CID,na_in_S2,FC_17_N3_0_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_/_0_0_0_0_0,C4_2_O2_2_1,na_in_C4,C4_3_N3_2_2,LeafAC_C4_O2_1,na_ex_Br1,FC_9_S2_0_/_/_0,LeafAC_C4_N3_1,dg_1,FC_20_C4_0_Br1_1_/_1_/_0_0,LeafAC_Br1_C4_1,dg_2,FC_19_C4_0_H1_1_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_1_/_0_0_0_0_0_0,C4_3_C4_4_1,FC_21_N3_0_C4_1_O2_2_C4_2_H1_3_H1_3_H1_3_/_1_2_1_1_1_1_/_0_0_0_0_0_0_0,na_in_S6,C4_2_S6_4_1,FC_24_S6_0_O2_1_O2_1_/_2_2_/_0_0_0,FC_8_C4_0_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_/_0_0_0_0_0
137628619,0.5,0,0.166667,0.764706,0.666667,0.0,0,0.5,0,0,0,0,0.608696,0,0.333333,0,0,0,0,0.25
92044400,0.5,0,0.583333,0.705882,1.0,0.0,0,0.5,0,0,0,0,0.608696,0,0.0,0,0,0,0,0.75
162661974,0.5,0,0.5,0.823529,0.666667,0.5,0,0.5,0,0,0,0,0.73913,0,0.0,0,0,0,0,0.25
137628657,0.0,0,0.5,0.647059,0.666667,0.5,0,0.0,0,0,0,0,0.565217,0,0.0,0,0,0,0,0.0
162644604,0.5,0,0.5,0.823529,0.666667,0.5,0,0.5,0,0,0,0,0.73913,0,0.0,0,0,0,0,0.25
137628637,0.5,1,0.166667,0.529412,0.333333,0.5,0,0.5,1,0,0,0,0.347826,0,0.0,0,1,1,1,0.0
137628658,0.0,0,0.583333,0.764706,1.0,0.0,0,0.0,0,0,0,0,0.73913,0,0.0,0,0,0,0,0.25
137628618,0.5,0,0.166667,0.764706,0.666667,0.0,0,0.5,0,0,0,0,0.608696,0,0.333333,0,0,0,0,0.25
124201820,1.0,0,0.5,0.588235,1.0,0.0,0,1.0,0,0,0,0,0.565217,0,0.0,0,0,0,0,1.0
134160242,1.0,0,1.0,1.0,0.0,0.0,0,1.0,0,0,0,0,1.0,0,0.0,0,0,0,0,0.5
134160243,1.0,0,1.0,1.0,0.0,0.0,0,1.0,0,0,0,0,1.0,0,0.0,0,0,0,0,0.5
145874883,0.5,0,0.333333,0.882353,0.0,0.0,0,0.5,0,0,0,0,0.73913,0,0.0,0,0,0,0,0.25
118912822,0.5,0,0.0,0.0,1.0,0.0,0,0.5,0,0,0,0,0.0,0,0.0,0,0,0,0,0.75
135156947,0.5,0,0.416667,0.588235,0.333333,0.5,0,0.5,0,0,0,0,0.608696,0,0.0,0,0,0,0,0.25
139035048,0.5,0,0.0,0.823529,0.0,0.0,1,0.5,0,0,1,1,0.521739,0,0.0,0,0,0,0,0.0
131986956,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0.521739,0,1.0,0,0,0,0,0.0
122201421,1.0,0,0.5,0.588235,1.0,0.0,0,1.0,0,0,0,0,0.565217,0,0.0,0,0,0,0,1.0
122551841,0.5,0,0.5,0.941176,0.0,0.0,0,0.5,0,0,0,0,0.73913,1,0.0,1,0,0,0,0.25
131801483,1.0,0,0.5,0.294118,0.666667,0.0,0,1.0,0,0,0,0,0.608696,0,0.0,0,0,0,0,0.0
138454768,0.5,1,0.0833333,0.823529,0.0,1.0,0,0.5,1,0,0,0,0.521739,0,0.333333,0,0,0,0,0.25
132427808,0.5,0,0.0,0.235294,1.0,0.5,0,0.5,0,0,0,0,0.130435,0,0.0,0,0,0,0,0.5
